DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-06 18:18:00,65,0,31.071,68,0
2021-09-06 18:18:00,66,0,38.85,68,0
2021-09-06 18:18:00,68,0,30.208,68,0
2021-09-06 18:18:00,67,0,23.201,68,0
2021-09-06 18:19:00,66,0,46.219,68,0
2021-09-06 18:19:00,66,0,53.323,68,0
2021-09-06 18:19:00,67,0,36.132,68,0
2021-09-06 18:19:00,67,0,35.266,68,0
2021-09-06 18:19:00,67,0,30.832,68,0
2021-09-06 18:20:00,67,0,35.382,68,0
2021-09-06 18:20:00,66,0,36.736,68,0
2021-09-06 18:20:00,67,0,37.17,68,0
2021-09-06 18:20:00,67,0,38.702,68,0
2021-09-06 18:20:00,68,0,38.074,68,0
2021-09-06 18:20:00,70,0,36.647,68,0
2021-09-06 18:20:00,72,0,34.011,68,0
2021-09-06 18:20:00,73,0,27.461,68,0
2021-09-06 18:21:00,71,0,27.667,68,0
2021-09-06 18:21:00,69,0,21.695,68,0
2021-09-06 18:21:00,68,0,33.349,68,0
2021-09-06 18:21:00,67,0,36.789,68,0
2021-09-06 18:21:00,67,0,57.796,68,0
2021-09-06 18:21:00,69,0,59.913,68,0
2021-09-06 18:21:00,70,0,54.933,68,0
2021-09-06 18:22:00,71,0,54.45,68,0
2021-09-06 18:22:00,72,0,45.661,68,0
2021-09-06 18:22:00,71,0,46.376,68,0
2021-09-06 18:22:00,69,0,47.135,68,0
2021-09-06 18:22:00,67,0,62.92,68,0
2021-09-06 18:22:00,69,0,67.572,68,0
2021-09-06 18:22:00,68,0,85.644,68,0
2021-09-06 18:22:00,69,0,53.629,68,0
2021-09-06 18:22:00,70,0,50.149,68,0
2021-09-06 18:22:00,70,0,39.621,68,0
2021-09-06 18:23:00,71,0,31.224,68,0
2021-09-06 18:23:00,77,0,40.235,68,0
2021-09-06 18:23:00,84,0,45.184,68,0
2021-09-06 18:23:00,82,0,48.436,68,0
2021-09-06 18:23:00,78,0,49.618,68,0
2021-09-06 18:23:00,76,0,53.837,68,0
2021-09-06 18:23:00,75,0,46.428,68,0
2021-09-06 18:23:00,74,0,45.106,68,0
2021-09-06 18:23:00,73,0,41.896,68,0
2021-09-06 18:24:00,73,0,47.63,68,0
2021-09-06 18:24:00,71,0,54.576,68,0
2021-09-06 18:24:00,70,0,37.848,68,0
2021-09-06 18:24:00,70,0,49.162,68,0
2021-09-06 18:24:00,69,0,41.924,68,0
2021-09-06 18:24:00,70,0,32.145,68,0
2021-09-06 18:24:00,69,0,19.692,68,0
2021-09-06 18:24:00,67,0,23.288,68,0
2021-09-06 18:25:00,66,0,24.494,68,0
2021-09-06 18:25:00,65,0,20.804,68,0
2021-09-06 18:25:00,66,0,19.538,68,0
2021-09-06 18:25:00,67,0,19.152,68,0
2021-09-06 18:25:00,68,0,21.485,68,0
2021-09-06 18:26:00,69,0,19.127,68,0
2021-09-06 18:26:00,68,0,23.439,68,0
2021-09-06 18:26:00,67,0,30.319,68,0
2021-09-06 18:26:00,67,0,24.674,68,0
2021-09-06 18:26:00,68,0,27.425,68,0
2021-09-06 18:26:00,69,0,29.721,68,0
2021-09-06 18:26:00,70,0,23.228,68,0
2021-09-06 18:26:00,71,0,23.037,68,0
2021-09-06 18:27:00,69,0,23.881,68,0
2021-09-06 18:27:00,68,0,21.323,68,0
2021-09-06 18:27:00,70,0,27.165,68,0
2021-09-06 18:27:00,72,0,29.604,68,0
2021-09-06 18:27:00,73,0,26.56,68,0
2021-09-06 18:27:00,71,0,17.195,68,0
2021-09-06 18:27:00,69,0,15.625,68,0
2021-09-06 18:27:00,67,0,18.111,68,0
2021-09-06 18:27:00,66,0,29.671,68,0
2021-09-06 18:27:00,65,0,26.736,68,0
2021-09-06 18:28:00,66,0,29.703,68,0
2021-09-06 18:28:00,65,0,34.054,68,0
2021-09-06 18:28:00,66,0,31.095,68,0
2021-09-06 18:28:00,68,0,33.193,68,0
2021-09-06 18:28:00,68,0,35.507,68,0
2021-09-06 18:28:00,67,0,45.457,68,0
2021-09-06 18:28:00,69,0,28.785,68,0
2021-09-06 18:29:00,72,0,28.795,68,0
2021-09-06 18:29:00,71,0,33.808,68,0
2021-09-06 18:29:00,70,0,33.256,68,0
2021-09-06 18:29:00,68,0,22.553,68,0
2021-09-06 18:29:00,67,0,18.515,68,0
2021-09-06 18:29:00,67,0,20.901,68,0
2021-09-06 18:29:00,67,0,24.485,68,0
2021-09-06 18:30:00,66,0,30.093,68,0
2021-09-06 18:30:00,68,0,31.952,68,0
2021-09-06 18:30:00,68,0,29.887,68,0
2021-09-06 18:30:00,67,0,30.061,68,0
2021-09-06 18:30:00,66,0,19.743,68,0
2021-09-06 18:30:00,66,0,30.326,68,0
2021-09-06 18:30:00,67,0,17.484,68,0
2021-09-06 18:31:00,70,0,11.414,68,0
2021-09-06 18:31:00,71,0,15.811,68,0
2021-09-06 18:31:00,72,0,17.068,68,0
2021-09-06 18:31:00,74,0,21.359,68,0
2021-09-06 18:31:00,75,0,35.68,68,0
2021-09-06 18:31:00,74,0,41.209,68,0
2021-09-06 18:31:00,74,0,45.151,68,0
2021-09-06 18:32:00,75,0,46.509,68,0
2021-09-06 18:32:00,76,0,40.518,68,0
2021-09-06 18:32:00,75,0,25.522,68,0
2021-09-06 18:32:00,75,0,46.422,68,0
2021-09-06 18:32:00,75,0,50.683,68,0
2021-09-06 18:32:00,76,0,45.531,68,0
2021-09-06 18:32:00,75,0,22.139,68,0
2021-09-06 18:33:00,73,0,25.578,68,0
2021-09-06 18:33:00,72,0,33.515,68,4
2021-09-06 18:33:00,74,0,28.921,68,0
2021-09-06 18:33:00,77,0,38.519,68,0
2021-09-06 18:33:00,79,0,46.802,68,0
2021-09-06 18:33:00,78,0,28.187,68,0
2021-09-06 18:33:00,76,0,39.414,68,0
2021-09-06 18:33:00,72,0,31.023,68,0
2021-09-06 18:33:00,69,0,48.336,68,0
2021-09-06 18:33:00,68,0,48.494,68,0
2021-09-06 18:34:00,70,0,33.475,68,0
2021-09-06 18:34:00,69,0,21.558,68,0
2021-09-06 18:34:00,68,0,20.409,68,0
2021-09-06 18:34:00,67,0,17.116,68,4
2021-09-06 18:34:00,67,0,23.469,68,37
2021-09-06 18:34:00,67,0,18.378,68,52
2021-09-06 18:35:00,67,0,26.144,68,0
2021-09-06 18:35:00,73,0,33.328,68,0
2021-09-06 18:35:00,76,0,46.158,68,0
2021-09-06 18:35:00,72,0,57.761,68,0
2021-09-06 18:35:00,68,0,62.076,68,0
2021-09-06 18:35:00,65,0,51.509,68,26
2021-09-06 18:35:00,64,0,52.712,68,9
2021-09-06 18:35:00,66,0,55.148,68,7
2021-09-06 18:35:00,68,0,54.573,68,6
2021-09-06 18:36:00,70,0,49.81,68,0
2021-09-06 18:36:00,69,0,21.104,68,0
2021-09-06 18:36:00,68,0,28.327,68,0
2021-09-06 18:36:00,66,0,32.563,68,0
2021-09-06 18:36:00,66,0,35.523,68,0
2021-09-06 18:36:00,67,0,22.604,68,0
2021-09-06 18:36:00,68,0,28.976,68,0
2021-09-06 18:36:00,69,0,40.535,68,0
2021-09-06 18:36:00,68,0,32.919,68,0
2021-09-06 18:37:00,67,0,39.842,68,0
2021-09-06 18:37:00,66,0,33.965,68,0
2021-09-06 18:37:00,67,0,40.591,68,0
2021-09-06 18:37:00,67,0,34.32,68,0
2021-09-06 18:37:00,67,0,41.445,68,0
2021-09-06 18:37:00,68,0,40.627,68,0
2021-09-06 18:37:00,67,0,33.619,68,0
2021-09-06 18:38:00,69,0,47.087,68,0
2021-09-06 18:38:00,68,0,37.688,68,0
2021-09-06 18:38:00,67,0,40.876,68,0
2021-09-06 18:38:00,67,0,41.047,68,0
2021-09-06 18:38:00,67,0,51.116,68,0
2021-09-06 18:38:00,68,0,51.95,68,9
2021-09-06 18:38:00,70,0,34.929,68,0
2021-09-06 18:38:00,76,0,38.868,68,0
2021-09-06 18:38:00,77,0,37.37,68,0
2021-09-06 18:39:00,72,0,38.226,68,0
2021-09-06 18:39:00,70,0,42.065,68,9
2021-09-06 18:39:00,68,0,43.992,68,5
2021-09-06 18:39:00,68,0,32.11,68,0
2021-09-06 18:39:00,67,0,25.327,68,0
2021-09-06 18:39:00,65,0,27.019,68,0
2021-09-06 18:39:00,64,0,61.636,68,0
2021-09-06 18:39:00,64,0,86.668,68,0
2021-09-06 18:39:00,67,0,45.169,68,0
2021-09-06 18:40:00,68,0,54.815,68,0
2021-09-06 18:40:00,67,0,52.393,68,0
2021-09-06 18:40:00,64,0,55.309,68,0
2021-09-06 18:40:00,62,0,58.967,68,0
2021-09-06 18:40:00,63,0,55.06,68,0
2021-09-06 18:40:00,62,0,60.726,68,18
2021-09-06 18:40:00,63,0,62.628,68,0
2021-09-06 18:40:00,64,0,69.024,68,0
2021-09-06 18:41:00,65,0,56.809,68,13
2021-09-06 18:41:00,67,0,44.875,68,1
2021-09-06 18:41:00,66,0,40.748,68,0
2021-09-06 18:41:00,66,0,41.949,68,0
2021-09-06 18:41:00,65,0,52.236,68,0
2021-09-06 18:41:00,66,0,58.797,68,0
2021-09-06 18:41:00,65,0,63.968,68,0
2021-09-06 18:41:00,63,0,62.016,68,0
2021-09-06 18:41:00,61,0,58.001,68,0
2021-09-06 18:42:00,62,0,51.645,68,0
2021-09-06 18:42:00,63,0,56.521,68,0
2021-09-06 18:42:00,64,0,60.728,68,0
2021-09-06 18:42:00,64,0,55.71,68,0
2021-09-06 18:42:00,65,0,63.253,68,0
2021-09-06 18:42:00,64,0,62.029,68,0
2021-09-06 18:42:00,63,0,51.802,68,0
2021-09-06 18:42:00,62,0,43.509,68,0
2021-09-06 18:42:00,61,0,42.265,68,0
2021-09-06 18:43:00,61,0,45.12,68,0
2021-09-06 18:43:00,62,0,37.028,68,0
2021-09-06 18:43:00,63,0,30.443,68,0
2021-09-06 18:43:00,65,0,29.433,68,0
2021-09-06 18:43:00,64,0,25.463,68,0
2021-09-06 18:43:00,64,0,23.667,68,0
2021-09-06 18:43:00,64,0,19.649,68,0
2021-09-06 18:43:00,64,0,19.335,68,0
2021-09-06 18:43:00,64,0,21.911,68,0
2021-09-06 18:44:00,64,0,45.269,68,0
2021-09-06 18:44:00,65,0,51.704,68,0
2021-09-06 18:44:00,63,0,58.234,68,0
2021-09-06 18:44:00,62,0,51.735,68,0
2021-09-06 18:44:00,61,0,51.248,68,0
2021-09-06 18:44:00,63,0,50.74,68,0
2021-09-06 18:44:00,64,0,51.445,68,0
2021-09-06 18:44:00,63,0,54.987,68,0
2021-09-06 18:45:00,63,0,52.468,68,0
2021-09-06 18:45:00,62,0,56.273,68,0
2021-09-06 18:45:00,63,0,37.288,68,0
2021-09-06 18:45:00,64,0,41.602,68,0
2021-09-06 18:45:00,63,0,46.843,68,0
2021-09-06 18:45:00,64,0,32.507,68,0
2021-09-06 18:45:00,64,0,47.097,68,0
2021-09-06 18:45:00,64,0,52.289,68,0
2021-09-06 18:45:00,65,0,61.593,68,0
2021-09-06 18:46:00,66,0,61.139,68,0
2021-09-06 18:46:00,65,0,93.945,68,0
2021-09-06 18:46:00,64,0,60.213,68,13
2021-09-06 18:46:00,62,0,65.474,68,0
2021-09-06 18:46:00,63,0,73.363,68,0
2021-09-06 18:46:00,64,0,66.152,68,17
2021-09-06 18:46:00,63,0,51.66,68,13
2021-09-06 18:46:00,64,0,34.093,68,0
2021-09-06 18:46:00,62,0,35.572,68,0
2021-09-06 18:47:00,61,0,39.843,68,10
2021-09-06 18:47:00,60,0,63.691,68,0
2021-09-06 18:47:00,61,0,77.924,68,35
2021-09-06 18:47:00,63,0,72.318,68,0
2021-09-06 18:47:00,62,0,53.092,68,0
2021-09-06 18:47:00,61,0,41.544,68,0
2021-09-06 18:47:00,60,0,45.116,68,9
2021-09-06 18:47:00,60,0,51.723,68,0
2021-09-06 18:47:00,60,0,61.669,68,8
2021-09-06 18:47:00,60,0,55.761,68,0
2021-09-06 18:48:00,61,0,57.328,68,0
2021-09-06 18:48:00,60,0,53.17,68,0
2021-09-06 18:48:00,61,0,56.307,68,0
2021-09-06 18:48:00,62,0,58.213,68,0
2021-09-06 18:48:00,61,0,64.525,68,0
2021-09-06 18:48:00,60,0,71.246,68,0
2021-09-06 18:48:00,59,0,81.061,68,0
2021-09-06 18:48:00,60,0,60.537,68,0
2021-09-06 18:49:00,61,0,63.214,68,0
2021-09-06 18:49:00,62,0,64.786,68,0
2021-09-06 18:49:00,63,0,63.723,68,0
2021-09-06 18:49:00,62,0,58.726,68,0
2021-09-06 18:49:00,60,0,53.371,68,0
2021-09-06 18:49:00,61,0,34.049,68,0
2021-09-06 18:49:00,62,0,29.207,68,0
2021-09-06 18:49:00,63,0,47.407,68,0
2021-09-06 18:49:00,62,0,59.889,68,0
2021-09-06 18:49:00,61,0,37.622,68,0
2021-09-06 18:50:00,62,0,24.112,68,0
2021-09-06 18:50:00,63,0,20.668,68,0
2021-09-06 18:50:00,61,0,25.029,68,0
2021-09-06 18:50:00,62,0,39.5,68,0
2021-09-06 18:50:00,63,0,62.444,68,0
2021-09-06 18:50:00,62,0,53.808,68,4
2021-09-06 18:50:00,61,0,57.768,68,16
2021-09-06 18:50:00,61,0,52.406,68,14
2021-09-06 18:50:00,60,0,35.042,68,29
2021-09-06 18:50:00,61,0,31.415,68,8
2021-09-06 18:51:00,63,0,35.657,68,0
2021-09-06 18:51:00,62,0,29.386,68,0
2021-09-06 18:51:00,61,0,27.13,68,0
2021-09-06 18:51:00,62,0,25.731,68,0
2021-09-06 18:51:00,63,0,25.858,68,0
2021-09-06 18:51:00,61,0,25.974,68,15
2021-09-06 18:51:00,62,0,27.329,68,0
2021-09-06 18:51:00,63,0,24.758,68,0
2021-09-06 18:51:00,62,0,28.129,68,0
2021-09-06 18:51:00,61,0,29.28,68,0
2021-09-06 18:52:00,60,0,44.492,68,0
2021-09-06 18:52:00,61,0,31.086,68,0
2021-09-06 18:52:00,59,0,38.659,68,0
2021-09-06 18:52:00,60,0,48.205,68,0
2021-09-06 18:52:00,61,0,57.376,68,0
2021-09-06 18:52:00,62,0,63.221,68,0
2021-09-06 18:52:00,65,0,49.489,68,9
2021-09-06 18:53:00,63,0,54.81,68,0
2021-09-06 18:53:00,61,0,60.557,68,0
2021-09-06 18:53:00,60,0,39.687,68,0
2021-09-06 18:53:00,60,0,21.61,68,0
2021-09-06 18:53:00,60,0,14.405,68,0
2021-09-06 18:53:00,61,0,20.152,68,15
2021-09-06 18:53:00,65,0,27.816,68,0
2021-09-06 18:53:00,61,0,30.986,68,0
2021-09-06 18:54:00,61,0,44.591,68,0
2021-09-06 18:54:00,62,0,41.934,68,4
2021-09-06 18:54:00,64,0,55.926,68,0
2021-09-06 18:54:00,63,0,64.985,68,10
2021-09-06 18:54:00,62,0,36.962,68,0
2021-09-06 18:54:00,62,0,57.609,68,0
2021-09-06 18:54:00,61,0,53.002,68,0
2021-09-06 18:54:00,61,0,50.19,68,0
2021-09-06 18:54:00,60,0,51.755,68,25
2021-09-06 18:55:00,60,0,59.33,68,0
2021-09-06 18:55:00,60,0,57.428,68,0
2021-09-06 18:55:00,59,0,44.82,68,0
2021-09-06 18:55:00,60,0,38.278,68,0
2021-09-06 18:55:00,58,0,43.318,68,0
2021-09-06 18:55:00,58,0,29.957,68,0
2021-09-06 18:56:00,58,0,21.972,68,0
2021-09-06 18:56:00,61,0,18.906,68,0
2021-09-06 18:56:00,60,0,26.54,68,0
2021-09-06 18:56:00,59,0,26.068,68,0
2021-09-06 18:56:00,60,0,22.292,68,0
2021-09-06 18:56:00,60,0,35.597,68,0
2021-09-06 18:57:00,59,0,46.621,68,10
2021-09-06 18:57:00,59,0,37.711,68,0
2021-09-06 18:57:00,58,0,39.186,68,0
2021-09-06 18:57:00,59,0,36.183,68,11
2021-09-06 18:57:00,60,0,33.932,68,5
2021-09-06 18:57:00,59,0,36.385,68,0
2021-09-06 18:57:00,58,0,37.504,68,0
2021-09-06 18:57:00,59,0,28.409,68,0
2021-09-06 18:57:00,60,0,42.536,68,0
2021-09-06 18:58:00,59,0,35.543,68,0
2021-09-06 18:58:00,61,0,40.624,68,0
2021-09-06 18:58:00,60,0,31.719,68,0
2021-09-06 18:58:00,59,0,32.775,68,4
2021-09-06 18:58:00,58,0,37.418,68,8
2021-09-06 18:59:00,58,0,49.454,68,32
2021-09-06 18:59:00,59,0,48.157,68,11
2021-09-06 18:59:00,60,0,42.201,68,12
2021-09-06 18:59:00,58,0,57.429,68,0
2021-09-06 18:59:00,60,0,46.921,68,0
2021-09-06 18:59:00,59,0,51.455,68,0
2021-09-06 18:59:00,58,0,62.505,68,0
2021-09-06 18:59:00,59,0,34.988,68,0
2021-09-06 19:00:00,61,0,36.807,68,5
2021-09-06 19:00:00,59,0,32.378,68,0
2021-09-06 19:00:00,58,0,45.563,68,0
2021-09-06 19:00:00,58,0,21.836,68,0
2021-09-06 19:00:00,60,0,29.428,68,0
2021-09-06 19:00:00,59,0,17.293,68,0
2021-09-06 19:00:00,59,0,36.398,68,0
2021-09-06 19:01:00,58,0,25.606,68,0
2021-09-06 19:01:00,59,0,25.82,68,0
2021-09-06 19:01:00,60,0,69.951,68,0
2021-09-06 19:01:00,59,0,67.889,68,0
2021-09-06 19:01:00,59,0,59.251,68,0
2021-09-06 19:01:00,60,0,49.93,68,0
2021-09-06 19:01:00,59,0,29.043,68,0
2021-09-06 19:01:00,59,0,17.323,68,0
2021-09-06 19:02:00,60,0,16.365,68,0
2021-09-06 19:02:00,59,0,28.153,68,0
2021-09-06 19:02:00,59,0,34.552,68,0
2021-09-06 19:02:00,58,0,33.62,68,0
2021-09-06 19:03:00,58,0,34.44,68,0
2021-09-06 19:03:00,58,0,41.638,68,0
2021-09-06 19:04:00,57,0,44.154,68,7
2021-09-06 19:04:00,58,0,47.91,68,21
2021-09-06 19:04:00,59,0,46.201,68,9
2021-09-06 19:04:00,60,0,49.443,68,0
2021-09-06 19:05:00,59,0,47.43,68,0
2021-09-06 19:05:00,59,0,49.585,68,0
2021-09-06 19:05:00,58,0,52.846,68,0
2021-09-06 19:05:00,57,0,40.472,68,0
2021-09-06 19:05:00,56,0,17.093,68,7
2021-09-06 19:05:00,57,0,21.609,68,15
2021-09-06 19:05:00,58,0,20.889,68,0
2021-09-06 19:05:00,59,0,38.785,68,0
2021-09-06 19:05:00,60,0,46.362,68,0
2021-09-06 19:06:00,59,0,54.327,68,0
2021-09-06 19:06:00,58,0,56.399,68,0
2021-09-06 19:06:00,57,0,51.125,68,0
2021-09-06 19:06:00,58,0,63.215,68,0
2021-09-06 19:06:00,57,0,70.655,68,0
2021-09-06 19:06:00,57,0,67.334,68,0
2021-09-06 19:06:00,59,0,66.037,68,0
2021-09-06 19:06:00,58,0,40.029,68,0
2021-09-06 19:07:00,57,0,43.841,68,9
2021-09-06 19:07:00,58,0,58.981,68,0
2021-09-06 19:07:00,59,0,47.828,68,0
2021-09-06 19:07:00,58,0,49.799,68,0
2021-09-06 19:07:00,58,0,51.101,68,0
2021-09-06 19:07:00,59,0,43.784,68,0
2021-09-06 19:07:00,59,0,45.102,68,0
2021-09-06 19:08:00,58,0,41.93,68,0
2021-09-06 19:08:00,57,0,50.33,68,0
2021-09-06 19:08:00,57,0,31.744,68,0
2021-09-06 19:08:00,59,0,26.625,68,0
2021-09-06 19:08:00,58,0,16.987,68,0
2021-09-06 19:08:00,58,0,18.006,68,0
2021-09-06 19:08:00,57,0,22.498,68,0
2021-09-06 19:09:00,58,0,23.129,68,0
2021-09-06 19:09:00,59,0,19.851,68,0
2021-09-06 19:09:00,60,0,26.526,68,0
2021-09-06 19:09:00,59,0,25.579,68,0
2021-09-06 19:09:00,57,0,25.205,68,0
2021-09-06 19:09:00,57,0,29.608,68,8
2021-09-06 19:09:00,58,0,29.329,68,6
2021-09-06 19:09:00,57,0,36.661,68,0
2021-09-06 19:10:00,57,0,31.561,68,0
2021-09-06 19:10:00,57,0,27.807,68,0
2021-09-06 19:10:00,56,0,28.778,68,0
2021-09-06 19:10:00,57,0,36.11,68,0
2021-09-06 19:10:00,57,0,26.023,68,0
2021-09-06 19:10:00,59,0,20.702,68,21
2021-09-06 19:11:00,58,0,50.235,68,0
2021-09-06 19:11:00,57,0,47.914,68,0
2021-09-06 19:11:00,58,0,30.435,68,15
2021-09-06 19:11:00,58,0,33.387,68,0
2021-09-06 19:11:00,57,0,35.374,68,0
2021-09-06 19:11:00,58,0,41.781,68,0
2021-09-06 19:11:00,57,0,47.326,68,0
2021-09-06 19:12:00,58,0,51.587,68,0
2021-09-06 19:12:00,60,0,56.473,68,0
2021-09-06 19:12:00,59,0,39.946,68,28
2021-09-06 19:12:00,58,0,38.229,68,20
2021-09-06 19:12:00,58,0,442.073,68,11
2021-09-06 19:12:00,59,0,26.231,68,0
2021-09-06 19:12:00,60,0,32.649,68,0
2021-09-06 19:12:00,58,0,35.88,68,22
2021-09-06 19:13:00,57,0,31.341,68,4
2021-09-06 19:13:00,58,0,36.087,68,0
2021-09-06 19:13:00,59,0,36.773,68,0
2021-09-06 19:13:00,58,0,31.816,68,0
2021-09-06 19:13:00,57,0,39.515,68,0
2021-09-06 19:13:00,60,0,35.186,68,0
2021-09-06 19:13:00,61,0,28.526,68,0
2021-09-06 19:14:00,59,0,35.002,68,0
2021-09-06 19:14:00,58,0,32.804,68,0
2021-09-06 19:14:00,57,0,33.64,68,0
2021-09-06 19:14:00,58,0,36.058,68,0
2021-09-06 19:14:00,59,0,47.04,68,0
2021-09-06 19:14:00,58,0,46.405,68,0
2021-09-06 19:14:00,57,0,40.54,68,0
2021-09-06 19:15:00,57,0,42.158,68,0
2021-09-06 19:15:00,57,0,25.662,68,0
2021-09-06 19:15:00,59,0,23.939,68,0
2021-09-06 19:15:00,58,0,26.163,68,0
2021-09-06 19:15:00,59,0,25.614,68,0
2021-09-06 19:15:00,58,0,20.549,68,0
2021-09-06 19:16:00,58,0,28.012,68,0
2021-09-06 19:16:00,57,0,46.35,68,0
2021-09-06 19:16:00,58,0,32.623,68,0
2021-09-06 19:16:00,58,0,35.102,68,0
2021-09-06 19:16:00,58,0,38.327,68,0
2021-09-06 19:16:00,59,0,32.657,68,6
2021-09-06 19:17:00,60,0,29.997,68,0
2021-09-06 19:17:00,59,0,33.057,68,0
2021-09-06 19:17:00,58,0,27.136,68,0
2021-09-06 19:17:00,58,0,38.979,68,0
2021-09-06 19:17:00,58,0,47.073,68,0
2021-09-06 19:17:00,58,0,53.065,68,0
2021-09-06 19:18:00,59,0,43.177,68,0
2021-09-06 19:18:00,58,0,47.393,68,0
2021-09-06 19:18:00,57,0,36.053,68,0
2021-09-06 19:18:00,58,0,22.093,68,0
2021-09-06 19:18:00,58,0,15.182,68,0
2021-09-06 19:18:00,58,0,28.394,68,0
2021-09-06 19:19:00,58,0,26.095,68,0
2021-09-06 19:19:00,57,0,24.05,68,0
2021-09-06 19:19:00,56,0,32.811,68,0
2021-09-06 19:19:00,56,0,37.877,68,0
2021-09-06 19:19:00,57,0,33.606,68,0
2021-09-06 19:20:00,57,0,51.359,68,0
2021-09-06 19:20:00,57,0,43.304,68,0
2021-09-06 19:20:00,56,0,41.798,68,0
2021-09-06 19:20:00,56,0,43.731,68,0
2021-09-06 19:20:00,57,0,34.197,68,0
2021-09-06 19:20:00,58,0,28.122,68,0
2021-09-06 19:21:00,57,0,22.644,68,0
2021-09-06 19:21:00,57,0,31.191,68,0
2021-09-06 19:21:00,56,0,38.682,68,0
2021-09-06 19:21:00,56,0,26.418,68,0
2021-09-06 19:21:00,57,0,34.26,68,0
2021-09-06 19:21:00,58,0,38.371,68,0
2021-09-06 19:21:00,57,0,44.05,68,22
2021-09-06 19:22:00,57,0,50.926,68,0
2021-09-06 19:22:00,58,0,47.341,68,14
2021-09-06 19:22:00,57,0,36.097,68,0
2021-09-06 19:22:00,57,0,42.081,68,0
2021-09-06 19:22:00,56,0,54.717,68,0
2021-09-06 19:22:00,57,0,55.993,68,0
2021-09-06 19:23:00,57,0,54.778,68,0
2021-09-06 19:23:00,58,0,56.958,68,0
2021-09-06 19:23:00,59,0,57.354,68,0
2021-09-06 19:23:00,61,0,60.454,68,0
2021-09-06 19:23:00,60,0,62.832,68,0
2021-09-06 19:23:00,58,0,55.282,68,0
2021-09-06 19:23:00,57,0,54.16,68,0
2021-09-06 19:24:00,57,0,46.182,68,7
2021-09-06 19:24:00,58,0,45.974,68,0
2021-09-06 19:24:00,57,0,52.385,68,0
2021-09-06 19:24:00,57,0,24.987,68,0
2021-09-06 19:24:00,58,0,27.834,68,0
2021-09-06 19:24:00,57,0,28.812,68,0
2021-09-06 19:25:00,56,0,26.704,68,0
2021-09-06 19:27:00,60,0,20.038,68,0
2021-09-06 19:28:00,60,0,21.732,68,0
2021-09-06 19:28:00,61,0,23.807,68,0
2021-09-06 19:28:00,77,0,20.751,68,10
2021-09-06 19:28:00,82,0,17.884,68,0
2021-09-06 19:28:00,84,0,18.22,68,0
2021-09-06 19:28:00,85,0,18.497,68,7
2021-09-06 19:28:00,80,0,19.794,68,0
2021-09-06 19:28:00,78,0,25.38,68,0
2021-09-06 19:28:00,73,0,23.102,68,20
2021-09-06 19:29:00,69,0,28.334,68,14
2021-09-06 19:29:00,70,0,30.79,68,4
2021-09-06 19:29:00,69,0,25.255,68,9
2021-09-06 19:29:00,68,0,26.714,68,7
2021-09-06 19:29:00,68,0,26.209,68,0
2021-09-06 19:29:00,67,0,27.972,68,0
2021-09-06 19:29:00,67,0,26.623,68,0
2021-09-06 19:30:00,65,0,27.57,68,0
2021-09-06 19:30:00,65,0,38.786,68,0
2021-09-06 19:30:00,65,0,39.917,68,8
2021-09-06 19:30:00,65,0,23.691,68,0
2021-09-06 19:30:00,65,0,20.375,68,22
2021-09-06 19:30:00,64,0,30.419,68,10
2021-09-06 19:30:00,63,0,19.462,68,8
2021-09-06 19:31:00,62,0,19.947,68,0
2021-09-06 19:31:00,63,0,20.869,68,0
2021-09-06 19:31:00,64,0,15.083,68,16
2021-09-06 19:31:00,63,0,16.28,68,0
2021-09-06 19:31:00,64,0,24.095,68,0
2021-09-06 19:31:00,64,0,22.769,68,6
2021-09-06 19:31:00,63,0,23.062,68,0
2021-09-06 19:32:00,62,0,31.832,68,0
2021-09-06 19:32:00,62,0,30.439,68,0
2021-09-06 19:32:00,64,0,31.368,68,0
2021-09-06 19:32:00,63,0,35.069,68,0
2021-09-06 19:32:00,62,0,36.149,68,0
2021-09-06 19:32:00,62,0,47.16,68,0
2021-09-06 19:33:00,63,0,53.548,68,0
2021-09-06 19:33:00,62,0,41.307,68,0
2021-09-06 19:33:00,61,0,28.573,68,0
2021-09-06 19:33:00,60,0,22.27,68,0
2021-09-06 19:33:00,63,0,33.698,68,0
2021-09-06 19:33:00,65,0,31.755,68,0
2021-09-06 19:33:00,64,0,34.255,68,0
2021-09-06 19:33:00,63,0,43.013,68,0
2021-09-06 19:33:00,62,0,34.625,68,0
2021-09-06 19:33:00,61,0,39.13,68,0
2021-09-06 19:33:00,60,0,40.56,68,0
2021-09-06 19:34:00,59,0,16.877,68,0
2021-09-06 19:34:00,58,0,17.743,68,0
2021-09-06 19:34:00,57,0,18.649,68,0
2021-09-06 19:34:00,58,0,22.794,68,9
2021-09-06 19:34:00,57,0,23.914,68,5
2021-09-06 19:34:00,57,0,24.881,68,11
2021-09-06 19:35:00,57,0,27.889,68,27
2021-09-06 19:35:00,59,0,36.242,68,0
2021-09-06 19:35:00,60,0,47.059,68,6
2021-09-06 19:35:00,61,0,44.775,68,0
2021-09-06 19:35:00,60,0,32.015,68,0
2021-09-06 19:35:00,59,0,31.293,68,12
2021-09-06 19:35:00,58,0,32.634,68,27
2021-09-06 19:35:00,58,0,27.166,68,33
2021-09-06 19:36:00,60,0,30.11,68,0
